id,name,age,income,purchase_date,product_category,purchase_amount,is_returned
1f626a97-ebe7-4f91-9092-0b690abc847e,Jennifer Reeves,26.0,96640.34,2023-11-24,Electronics,497.9,0
2bdb5720-63ea-407f-b436-498e68afe2b8,Gabrielle Best,36.0,33158.88,2022-11-24,Sports,,0
9f312acb-2362-4bc1-8024-532000cbd313,Elaine Martin,25.0,93884.74,2024-03-11,Clothing,8.85,1
d70da545-8391-47a6-a977-4b71de6d2d7e,Diana Lamb,48.0,94238.9,2022-11-28,Home & Kitchen,340.77,0
1463c5f8-25ee-44ab-b319-1702bb80d98d,Heather Gray,64.0,70779.92,2020-02-07,Clothing,117.23,0
d4088ff7-d713-4061-bcc4-f772547e3918,David Lutz,33.0,95231.27,2020-07-21,Books,494.29,1
f22a4fc6-3f2d-48a8-ad20-481ad216ad53,Sharon Johnson,,40214.85,2020-08-10,Books,466.38,1
e575ae93-ce74-4e8a-b4e1-680b05a02c72,Samantha Morrow,37.0,90542.98,2020-04-12,Home & Kitchen,431.08,1
d69db137-c9a5-4cd1-be28-e8c52b395c4e,Jennifer Jones,29.0,81878.34,2022-01-31,Home & Kitchen,355.79,0
b7c144fb-2b16-4d04-8fb8-7c76af044a8d,Kimberly Robinson,51.0,68775.12,2021-01-13,Electronics,130.43,1
dd5aacc7-ed7a-4edf-ad5b-7d501417d4f9,Victoria Moran,64.0,27250.34,2020-12-24,Sports,463.69,1
a0e77486-9ed9-4124-9a89-5c62990e8f01,Patricia Cochran,22.0,22410.75,2021-03-22,Books,412.19,0
9d6c84af-266b-4d37-b5c9-9b49751f7e54,Larry Franklin,37.0,,2020-03-06,Electronics,318.79,0
571aa4f6-40a2-4015-8a40-a3799a1ab357,Jessica Green,43.0,40044.64,2021-11-23,Electronics,89.62,1
606375b8-bb93-4826-bcee-9d29ce4f1ca0,Katherine Smith,39.0,80988.19,2023-12-12,Clothing,103.63,1
e3b4df81-eeb3-462c-a032-149d06fafb60,Cole Vasquez,,50930.0,2022-01-24,Electronics,285.63,1
5bbdd1f4-16f1-4aad-bf10-7645094c0230,Kelly Andrews,,82035.74,2023-04-27,Sports,298.68,1
754724dd-269b-4c3b-abf0-f4bd4af0a6fe,Anita Watson DDS,24.0,70051.4,2021-06-14,Sports,206.97,0
298b7e5d-5b16-44ad-81e7-74de3c740119,Sophia Oliver,24.0,51140.95,2024-06-18,Home & Kitchen,407.69,1
566ff3ec-679b-49e8-80c3-2da9bc49b58e,Stephanie Conner,53.0,90411.73,2021-03-31,Home & Kitchen,340.8,0
f1c58f44-7e08-4c1b-8da6-a326451437d6,Alexandria Gutierrez,,23073.38,2021-01-14,Clothing,132.74,0
87c47eb8-4f8e-4e01-83c8-e1046480fdc0,Victor Serrano,48.0,57225.04,2022-11-24,Books,19.87,0
780afabf-8cea-409b-89c9-4aa5e689e5e8,Brian Elliott,39.0,86388.19,2023-01-01,Clothing,305.36,0
88239867-c5dd-467b-88f1-100bfa3222c4,Nathaniel Hood,69.0,30145.08,2021-05-22,Home & Kitchen,168.05,1
ef208346-432f-4308-8d56-206d920c3de9,Sabrina Smith,69.0,76839.0,2021-07-20,Clothing,445.47,0
6522ff46-74b7-461c-89ce-15a8afd4fc7b,Jeffrey Marshall,39.0,46249.27,2020-07-23,Clothing,,0
58ba0bf3-675e-4c52-9eb9-5739b8acdd81,Casey Berry,25.0,,2022-07-31,Books,276.57,0
45e695b1-054b-4816-8d18-533e7efa2faf,Maria Smith,48.0,,2020-10-12,Clothing,102.97,0
4100e665-08c6-46a9-bee4-e6bcbd6deb92,Brandon Long,25.0,61735.42,2022-02-11,Sports,483.53,0
b3e4bd3a-94fe-41a0-ae2e-45a4ae4404d7,Morgan Curtis,62.0,23326.9,2019-10-03,Sports,323.26,0
feb46b24-4a2e-4d41-addb-0263c6a2894d,Sean Foster,49.0,65273.55,2021-11-29,Sports,377.78,0
c33993f2-3504-4f77-8317-c3d4afa4f554,Carolyn James,45.0,47794.71,2023-10-31,Books,4999.3,0
62d59938-571c-4d78-8429-aeae877e5ea1,Lorraine Stone,20.0,20359.46,2021-07-26,Sports,229.67,0
402988fd-f8cc-4f3b-959b-148ffa7bff5f,Robin Carlson,37.0,35261.87,2022-06-29,Clothing,275.64,1
fb52451d-90e7-41a1-9db1-dfdc357f0a64,Jennifer Palmer,39.0,28864.85,2020-05-17,Electronics,227.57,1
f16f1487-f7f2-4e5c-8e07-55e354565b12,Sara Gonzalez,,63249.76,2019-07-31,Electronics,311.44,0
ac825818-960d-4788-be1e-165decadbb86,Clinton Gonzalez,61.0,23449.61,2020-10-06,Books,170.7,1
e02a35e9-ae6b-4c8e-8864-4581b8577478,Bryan Todd,,94250.61,2020-05-20,Sports,411.87,1
de386aeb-ea96-4be6-a99c-f16b5a7583c0,Eric Thomas,28.0,87604.96,2023-08-06,Electronics,185.78,1
d8a1a546-54a6-487c-a72e-aa36e642965c,Jennifer Brown,58.0,95623.81,2020-11-13,Clothing,386.83,0
95be263b-0253-4c8c-91f0-c570bf5545ce,Robert Sherman,54.0,45184.08,2024-05-03,Sports,13.27,0
27fa8b8a-909b-471c-8d1f-0a7fd0fce922,Shannon Jimenez,42.0,92421.39,2023-01-18,Electronics,185.02,0
4a8b77da-5cfa-48b1-9836-78eef3ca5f64,Rachel Ortiz,69.0,98744.99,2023-09-29,Books,242.55,1
7eaf1679-52b0-4994-8b1d-d9fda02ebb76,Justin Ramos,58.0,81178.51,2020-01-07,Home & Kitchen,451.02,1
6e566274-99c7-4bea-a756-264dc8649f78,Robin Ellison,23.0,42006.61,2021-07-16,Home & Kitchen,362.57,1
c9d0a7f4-0042-4fc6-ab87-71dffccae6b8,Kelly Lewis,22.0,,2021-02-27,Sports,368.23,0
711fa10a-0b29-45c6-918f-f3582408c3c2,Danny Daniel,69.0,67653.05,2020-07-13,Clothing,320.14,1
0262a5aa-edec-41ef-9762-762620379089,Brittany Martin,23.0,52336.26,2024-02-10,Electronics,450.87,1
e8ef99e9-7afc-40cd-b8bc-6621f2d7fe55,Brian Harvey,30.0,44487.83,2023-06-04,Home & Kitchen,363.84,0
a9afa87a-d181-49bf-aa09-9a46f25a3c68,Kelsey Clarke,65.0,24787.86,2020-04-29,Clothing,317.58,1
9cb9f9aa-bf4d-4eaa-81f2-005bc7537df5,Dawn Cannon,32.0,30030.6,2022-07-08,Home & Kitchen,460.82,0
efa2ce12-8c83-4848-91fb-a56e300a2187,Andrew Robinson,21.0,30716.49,2023-08-16,Home & Kitchen,383.28,1
d48457df-f325-4f2d-8759-5b016c835975,Louis Chan,42.0,58471.43,2021-06-05,Books,12.32,1
10339310-2b7b-4e99-878f-40ed2c805ac7,Patricia Walton,18.0,71351.47,2023-08-17,Books,434.97,0
94665d45-284b-4bcd-a3af-11d0a8ab29f1,Cheryl Wade,,81125.48,2022-03-07,Sports,98.16,0
a1d33772-8101-4c5b-b110-397a1c2c7a34,Debra Watson,43.0,23737.1,2023-03-11,Home & Kitchen,375.45,0
627b9de7-9ae4-45e0-8b1d-c2f8cbf1f93c,Zachary Terry,53.0,,2023-07-27,Home & Kitchen,209.62,0
4fb7c3bb-4408-404c-af44-6806c1378e75,Cory Peterson,51.0,23477.7,2019-12-29,Electronics,,0
c74dd25c-6dbf-459c-837d-975248f3531c,Ronald Lopez,36.0,64395.75,2023-05-25,Books,81.16,1
47caf779-b7c9-4da8-91db-32f8fda834ea,Joseph King,46.0,79531.83,2021-10-07,Clothing,217.29,0
86fadb0e-89b1-40d4-8218-ca25f23db306,Tyrone Mckee,49.0,70497.71,2023-09-23,Electronics,499.72,0
579e9a46-fd76-4f63-9163-de1d8df7a267,Joseph Williams,68.0,95974.29,2020-03-09,Sports,414.51,1
6e83a7b2-c857-48c3-b4a0-697630a31251,Brian Ballard,55.0,47575.87,2021-01-08,Home & Kitchen,,1
01847803-d840-4ccb-a446-eceecaa0a679,Eric Miller,63.0,66870.67,2022-03-06,Sports,323.25,1
c8dec9ab-27c3-4784-82e7-448cc0037457,Kathryn Henderson,,26623.93,2022-10-09,Books,111.26,1
c81236e6-ec77-4fc8-b38e-5adba93fa902,Cassie Salinas,31.0,64783.73,2021-03-17,Sports,36.27,1
76d142d0-5c66-49bb-a257-4c5a903374bf,Ryan Stevenson,45.0,85063.9,2022-11-26,Books,466.7,0
e994f3e6-8fc4-4dd3-894f-7d5af313c0b0,John Phillips,23.0,36128.36,2024-02-29,Books,454.73,1
cc68fd3f-9d37-4a5c-a2fc-7fe3696100ac,Sarah Ryan,41.0,40877.16,2021-03-07,Clothing,,1
e65a3ae4-3a72-417d-829e-d120cddb2316,Angela Owen,32.0,76032.45,2019-11-04,Sports,455.99,1
fb46ed39-8772-4347-9cba-9be3040464c0,Derrick Murphy,34.0,40310.56,2021-04-27,Books,375.69,0
31cb5e8e-ae25-42ca-a894-8b4cf0fcccc6,Ashley Downs,55.0,40739.64,2019-07-30,Clothing,53.88,1
b3390a6e-a0b8-4e45-9abe-c113a1832fdb,Mark Hunter,67.0,94841.22,2020-03-28,Electronics,81.34,0
bc39e1b3-bb1d-4677-84e6-748a7f3ab7dc,Ralph Morales,28.0,99883.44,2022-10-30,Sports,,1
3df8eeef-e44a-41f6-9251-ad083fcb34fa,Dr. Eric Thomas,45.0,32415.87,2020-11-20,Electronics,132.02,0
c2112eda-f1e7-4a9b-af65-70d74643d705,Michael Jones,30.0,92012.99,2020-02-21,Clothing,451.9,1
92b95731-13f2-4c86-ab83-f00fed2ee36f,Andrea Rodriguez,40.0,64218.12,2024-01-25,Books,213.48,1
b6bca2a2-be79-4965-bc9a-923672bbe7b3,Edgar Rodriguez,25.0,23088.09,2020-04-24,Home & Kitchen,271.55,0
e51c0cdb-8247-44df-9d1f-8e30731c877a,Theresa Estes,22.0,66840.22,2021-03-18,Electronics,215.05,1
19b53b7f-b47a-4dce-8f70-9452ce8c037e,Dr. Kylie Powell,70.0,71323.97,2022-01-04,Books,234.73,1
70c455a9-2a1b-4112-b033-1476f53fc3dd,Kelly Perez,62.0,22703.66,2023-10-27,Home & Kitchen,129.15,1
6d3f4b37-ed90-41c1-90b2-e6e5ec6e61bd,Carla Pearson,19.0,80615.35,2023-04-13,Home & Kitchen,160.98,1
4598244b-f0bd-4405-a50d-d400a27ee80d,Kimberly Thomas,,85424.01,2022-06-15,Electronics,129.96,0
c1fa924e-e1bc-4fb2-afed-6cc540b000a4,Jorge Reynolds,46.0,25731.46,2024-05-26,Home & Kitchen,146.02,1
53e83663-9c14-440d-9b2d-81ccc602bd20,Kyle Beard,66.0,71872.0,2022-01-28,Sports,305.92,0
7e15aa2c-07b6-428f-8e98-ce2517337a7c,Catherine Barrett,61.0,56523.8,2020-06-24,Sports,16.54,0
33e9e55e-4024-42a3-8334-f55802cee581,Chase Palmer,30.0,39097.7,2021-12-12,Electronics,468.96,0
6f844392-62f9-4bb2-a5dc-ac6cc329870a,Danielle Navarro,,56693.63,2021-05-15,Electronics,259.3,1
ac4ebce0-a02a-4b21-a2a7-d0fcc683ad33,Tracy Garcia,49.0,,2021-06-24,Electronics,253.55,1
d2928f4b-e151-4a0d-b275-16ea63a6aae9,Kelly Wolfe,43.0,46693.27,2021-12-25,Sports,213.83,0
5ac5f4f0-771e-4087-952b-1ee109d5b64f,Donna Keith,34.0,72416.58,2023-08-12,Electronics,366.85,0
907d8532-2076-4932-919c-21edd47133e7,Andrew Buckley,31.0,58118.84,2022-03-28,Clothing,381.85,1
d26eeeba-53ff-4644-8741-ee56b5e2834d,Michael Robinson,59.0,64473.61,2023-01-07,Electronics,362.57,0
ebc16f69-7946-4978-a5e9-675306389bd3,Gina Sharp,,63475.42,2024-03-15,Books,482.87,0
14dc01bc-0aa5-4583-a2a5-a421858da7da,Stephanie Pratt,69.0,85647.54,2020-02-09,Books,210.18,1
5c6be596-58f1-4c91-9d6d-47e490e0172f,Cameron Powers,31.0,47470.62,2023-02-22,Books,47.39,1
b7a02afd-30d6-463f-91c2-72d801267789,Michael Mcneil,57.0,,2023-06-18,Electronics,400.18,0
789a2829-8a66-4359-abe0-a1771c5e1698,Jeremy Cooper,,26398.97,2022-08-11,Home & Kitchen,357.67,0
d763b159-ed9a-489a-9085-2f4f0b09ec41,David Gomez,24.0,54218.64,2023-03-03,Clothing,17.6,1
067fece7-f1ff-46dc-b45a-a79bd855fb35,Ian Gould,30.0,,2021-01-31,Electronics,248.95,1
2011bc8a-e7bf-4a96-a484-9eb55096ccf2,Alan Hanna,47.0,56126.45,2019-12-29,Books,405.84,0
a2b4d215-c3c5-407d-be29-2238fbfbe602,Elizabeth Leon,42.0,86680.79,2020-04-04,Sports,474.39,1
2462c274-abbf-46c7-a80a-ee2a466bd06f,Scott Wilson,41.0,60991.95,2023-09-06,Clothing,178.09,0
ddda17a3-6779-4e0d-a5c1-df67987d616d,Charles Conley,52.0,98979.73,2021-12-24,Electronics,238.52,0
29b49664-0f52-461d-82f1-240d4e5c6dd2,Thomas Carter,70.0,,2020-05-27,Clothing,225.23,1
e91e70af-224a-4354-a490-7635201910c6,Matthew Sanchez,27.0,29507.74,2021-10-20,Books,373.33,1
b75db71e-a453-4fe9-b48f-653e7b1bcb6b,Pamela Contreras,24.0,45351.32,2022-02-19,Electronics,353.21,1
bad4c288-0bf5-4ed8-b93c-2989c399fd7f,Mark Fuller,56.0,21818.04,2021-11-28,Electronics,240.08,1
d2d07223-0b20-4e0f-8505-0a17d2e1ed4d,Joel Chen,49.0,78700.27,2019-08-20,Sports,96.58,1
b2835498-be80-493e-b0f1-bb1d8e10fed6,Christopher Gaines,27.0,21536.06,2020-06-09,Books,295.63,1
2e22fd39-f31e-4448-a323-c57fa197b954,Sean Jackson,54.0,90875.08,2022-07-04,Clothing,17.37,0
d020baee-95fc-4389-8cd6-6756583e26a4,Susan Davis PhD,43.0,35467.43,2021-03-17,Sports,181.09,1
2ca723c4-8f4e-4442-94aa-aefe153251c9,Sharon Crawford,58.0,,2023-05-22,Home & Kitchen,157.39,0
ccd9f2af-339c-4a75-83fd-46ffd03459a4,Richard Doyle,61.0,24963.14,2021-01-19,Books,38.01,0
b56b9357-b34d-48b0-93f3-c15842ce91c0,Victoria Hammond,,44900.39,2023-06-13,Books,53.21,1
8476af98-425d-495f-8846-bf9040fe6898,Timothy Wagner PhD,,51161.2,2022-05-01,Sports,395.22,0
e8f58c5d-ffa0-4419-b4db-cc40ef7dee1a,Carlos Lewis,49.0,24178.48,2021-02-13,Electronics,229.31,1
72e6316e-e671-4ad2-81b5-468a27bb1580,Charles Williams,61.0,81404.05,2021-01-06,Books,68.71,0
a1ee691a-09e1-43b0-a71f-27728d7f7ba5,Leslie Barber,38.0,76907.98,2021-07-12,Sports,467.33,1
83210210-a43c-491d-ad4d-a4ef95e38180,Jody Cole,49.0,48630.69,2019-11-15,Clothing,,0
50eaa1d2-c1f8-490b-a55e-44b808a6d5b4,Luis Fields,49.0,86815.4,2023-05-29,Sports,222.91,0
31610b3d-1257-463c-b25d-cb50d15b5985,Tonya Warner,58.0,26193.74,2024-02-05,Clothing,348.93,1
9c63765b-74e0-4bbb-8a80-33a7a5fd89c8,Leslie Spencer,60.0,24320.51,2022-09-15,Clothing,81.49,0
85b303d3-756b-4c0d-8ff0-c8ac3d1cd68c,Linda Todd,,48398.42,2022-06-14,Sports,392.34,1
e9a4a856-556b-40fa-b5a3-cece28cdc38a,Keith Frost,52.0,92147.31,2023-06-07,Clothing,423.43,1
c5826444-79fa-4501-a287-401ba7bbaa76,Matthew Rojas,57.0,80517.42,2019-12-23,Electronics,248.17,1
1519401c-8b1f-4137-8ea2-55e08e50c79a,Laura Mccann,32.0,,2023-03-29,Sports,356.18,1
00a1402e-57e7-4f7b-8486-10cfd21276c2,Kayla Chavez,18.0,65018.86,2022-12-08,Books,363.07,0
1a9e8547-147a-48ac-865d-8e4ed01e488b,Kevin Collins,39.0,84301.24,2020-04-09,Home & Kitchen,495.98,1
91fd7d4a-5a31-46a6-9b87-cc5e6d7fe9b2,Michelle Cline,63.0,52978.14,2022-05-01,Home & Kitchen,,0
60c8e5a0-d560-464c-95f7-792a739ac9e2,Rhonda Randall,65.0,22455.09,2023-07-09,Home & Kitchen,183.58,1
d7604342-fcbc-4229-9caf-a108832c9b79,Erin Chapman DDS,38.0,84192.34,2020-09-18,Clothing,257.79,0
22d80170-1e6c-4d83-a2f6-2516dc88b09c,Mary Giles,70.0,,2019-11-25,Books,199.95,1
2ebed37d-05d1-46b6-acee-c38d511fcda9,Eric Ford,38.0,51012.71,2020-01-08,Electronics,269.88,0
567fec5e-04ea-481d-a006-8c1cbbd743b3,Susan Porter,20.0,48608.75,2021-01-15,Electronics,448.4,1
0b4cba0a-317e-4b1d-9b83-acd5e2ccddd8,Scott Robertson,51.0,29869.25,2021-06-04,Sports,,0
b2e74e77-0fe1-4edf-a538-790169f12ccd,Deborah Landry,27.0,48062.75,2023-09-05,Electronics,,1
e963544a-63b7-4101-8bf8-e26a4fae667b,Jeremy Woods,34.0,34166.95,2021-11-21,Electronics,254.43,1
cb60fefc-c47e-430e-99b7-02a20d5f024a,Peter Johnston,56.0,,2023-04-29,Home & Kitchen,76.97,0
eb1c3ba4-5b9e-42d0-ab0c-9fddb61b03e9,Lindsay Phillips,68.0,72274.75,2020-09-06,Clothing,467.28,0
688181a8-13d1-4a49-ad46-9bf4d5cf2dc4,Brandon Cruz,27.0,21091.72,2023-01-01,Clothing,101.31,0
9aa909f1-5adf-4d04-b0d2-27180dd35d11,Gregory Weber,42.0,,2024-05-21,Sports,18.35,1
417df4f8-c1a7-4e00-9ec1-2fa2e6df12ce,Nicole Walker,55.0,64324.21,2021-07-28,Clothing,238.08,0
d95e17e1-900f-42f7-8f4b-4ed5ac1d02e8,Walter Owens,,89733.04,2023-10-26,Electronics,288.97,1
2e402534-6987-4052-b421-9d3ecdc39412,Bradley Mcdaniel,63.0,59682.5,2019-10-14,Home & Kitchen,30.02,0
439f4b86-cd6a-4e0c-b427-965607db34e0,Anthony King,63.0,26436.03,2019-11-23,Electronics,316.29,0
106861d3-633d-4c54-b304-59cc30c42d61,Evelyn Brown,69.0,24137.91,2019-09-13,Home & Kitchen,283.74,1
06b42b6f-1f94-43c8-98a7-75945b8c4949,Carrie Mitchell,48.0,88968.73,2023-10-22,Clothing,283.76,1
675d0855-2d55-40c9-8576-598359cd012a,Joshua Turner,22.0,83258.35,2023-09-01,Home & Kitchen,45.07,1
e5a1bdae-a747-495e-b0c9-52af9db31510,Norma Sims,69.0,88675.83,2023-03-27,Sports,181.59,1
ca6ef7ce-74db-49f3-92a3-3c33037e5725,Robert Calderon,,,2023-11-29,Electronics,69.64,0
b1e186d7-df25-4e5d-befa-9c478dd6650f,Sandra Thompson,51.0,71839.79,2021-01-06,Electronics,236.62,0
dba45b5e-1498-465b-b9fe-0a1b7efbe877,Elizabeth Baker,,27657.44,2023-05-17,Home & Kitchen,188.46,1
66e51767-dcb3-4e4a-891d-fa7b0d3dc6aa,Christopher Bailey,22.0,86125.85,2023-12-03,Clothing,168.27,1
eceb9505-dbc3-4e56-88a1-7945ca6d3e06,Shane Williams,,46689.03,2022-07-05,Home & Kitchen,441.49,1
840fbb0b-a5e3-47af-871d-ade6432255ee,James Hancock,26.0,96411.78,2023-07-02,Books,314.0,1
1480f037-d39a-4bb0-962b-68d41880fa4b,Erika Gregory,20.0,57710.61,2023-09-04,Home & Kitchen,59.48,0
19365f61-f484-478d-9bc9-e8895567a84c,David Horton,37.0,22645.42,2022-10-12,Books,330.4,1
277e5c18-0877-4fe6-b7d8-70b678ac8704,Michael Rojas,18.0,92724.47,2023-07-03,Books,,1
ce03a34d-a022-4fee-843f-b606e8b7e2da,Deborah Taylor,66.0,,2023-12-25,Sports,185.82,1
002f9cc4-096b-4aff-b5b7-751f497e28aa,Jay Guerrero,46.0,42966.5,2020-07-30,Sports,386.41,1
f1c51dda-2828-4370-9672-ebc7606e8502,Dominique Jones,39.0,22944.31,2020-07-16,Electronics,330.29,0
291a58af-259a-4b28-b22b-89748c5c192f,Mr. George Williams,28.0,50134.91,2022-08-03,Electronics,240.15,1
28b299bc-ebbe-4a41-8781-e11f2cb38568,Jessica Zimmerman,69.0,32548.84,2023-11-30,Home & Kitchen,205.28,0
f172840f-3e19-40ba-ae09-ccfba3dee81f,Janet Williams,27.0,63862.42,2023-08-04,Books,110.9,0
540988e7-9fed-4060-af23-d4afe0ff58a5,Christina Stevenson,59.0,31750.69,2023-08-04,Books,211.79,1
f5657d00-7ba0-4f58-861a-e8d1f212cc6f,Amanda Quinn,47.0,33969.14,2020-04-12,Books,137.07,1
65ea29d1-adae-4e45-a036-e74be34d7804,Brittany Baldwin,41.0,93669.56,2020-10-28,Sports,,0
a2bb6283-3d83-4d7c-b9f7-06d40b4ea16d,Kimberly Hamilton,50.0,71209.6,2024-03-08,Books,336.34,1
f75a7e6f-2b86-4694-941d-1a814815642c,Christopher Ward,42.0,39406.51,2023-02-17,Sports,444.0,0
29e316ad-39dd-4477-9a22-0eb23cf9d1fe,Sarah Fitzgerald,51.0,90311.7,2023-02-15,Books,,1
5d005716-7680-491b-abb6-204ee0db22d3,Crystal Smith,50.0,69977.27,2023-09-23,Sports,,1
62f25291-2353-4455-90bc-cb66e0631450,Pamela Arroyo,20.0,95647.95,2022-11-25,Electronics,382.17,0
2982100c-0372-4e33-8550-7d2b909e7f78,William Rivera,54.0,58633.34,2020-12-20,Clothing,315.89,1
afdb4e0b-0171-4f1d-956a-2f20ee283bb7,Alicia Bauer,23.0,91032.07,2023-12-02,Clothing,100.08,1
2c05b870-cd34-4cd7-b7ed-75b463d0fccd,Theresa Moore,61.0,74275.5,2021-02-27,Books,40.5,0
06714938-04fe-473d-a61c-ec19fff83cec,Joshua Russell,68.0,23533.48,2024-03-27,Sports,72.74,0
00f24603-8295-4fe0-92c5-53b5d2f74429,Dwayne Osborne,69.0,39223.24,2022-09-28,Home & Kitchen,4999.3,0
ecf150e6-c6f1-49c7-8c15-a57509c64c1d,Cynthia Calhoun,51.0,42526.11,2020-06-23,Clothing,149.23,1
25cf51c4-9c89-4296-92b0-35e01ca5a2f5,Randy Peterson,66.0,33601.33,2023-10-14,Electronics,406.15,0
c96ef1a5-ac70-4464-a734-f9bbc7405255,Miss Jacqueline Brown,56.0,39054.96,2023-06-25,Clothing,175.08,0
6b325d48-06c4-4109-89a6-e611613f718d,Travis Andrews,22.0,38083.21,2023-12-02,Clothing,85.32,1
afb9f3a8-e9e7-41ba-916b-51ee6faefeda,Christy Warren,65.0,90267.5,2022-09-27,Electronics,487.98,0
ec2b5e21-3f7a-48e0-b611-8bd6553a773a,Teresa Wagner,45.0,57031.9,2020-03-24,Books,353.92,0
37773772-829f-47ba-9d30-db822348e1b7,Emma Aguilar,66.0,90120.95,2019-11-15,Sports,402.64,0
213a6ad8-12b3-4a24-a67f-ceeb8889832c,Anne Martin,31.0,31039.83,2020-03-01,Electronics,251.12,0
59c07423-a89f-4916-90ec-83746862dc24,Dennis Lopez,36.0,65193.48,2022-02-24,Electronics,52.96,0
e54ce0de-6e79-4a92-98b7-f1a2f74f1905,Brent Hernandez,52.0,21077.41,2021-12-03,Sports,295.2,1
61bafa39-789c-4c72-bee2-9e686fa00319,Cassie West,56.0,94424.11,2022-06-06,Home & Kitchen,225.15,1
3d7439ee-6514-4471-aa95-1570399bcb79,Robert Adams,,999905.2000000001,2021-09-24,Sports,162.43,1
eba08424-65a5-4c1f-bb2e-cfc5a53011a2,Sabrina Gutierrez,,51192.61,2023-01-31,Home & Kitchen,48.3,0
409b3c5b-d5e8-489c-91ab-249d94d50a99,Christopher Stevens,48.0,84126.88,2022-03-15,Home & Kitchen,161.48,0
86ce563d-e291-45e1-869f-c269ff7acd86,Mary Willis,68.0,99990.52,2022-10-04,Books,,1
9aa1ecd6-058f-48d5-8ad6-cc515f2e1048,Aaron Taylor,42.0,21560.78,2023-10-14,Books,,1
e072caae-797c-47bf-8793-85209c921e7f,Wayne Bradley,56.0,85926.84,2019-12-07,Sports,358.1,0
9c684df1-0a51-4e87-86ba-68553cad275a,Sarah Ferrell,55.0,60807.04,2023-10-02,Home & Kitchen,62.73,1
6409df32-cc4e-46da-9e09-89b952526d45,Michael Jordan,32.0,,2020-09-10,Sports,192.53,1
88d3281a-1b4e-4428-a048-3bb2f6d080c4,Lisa Powell,69.0,82169.54,2024-05-09,Books,380.64,1
24eac3f4-0c78-42f9-9a41-8b24e0acf9ff,Sarah Snyder,19.0,28952.19,2021-10-16,Sports,,1
c48ae374-06dc-4579-a476-40a1b6a659ef,Jamie Sullivan,60.0,68917.93,2021-08-03,Home & Kitchen,428.71,0
f9fb4010-dec7-42b7-bb22-fa316bc9e970,Christopher Greer,18.0,82266.02,2024-05-16,Clothing,432.71,0
1ad566c3-ecb0-4f48-aed6-3ea464a2bc48,Marcus Moore,65.0,73887.27,2022-04-15,Sports,,0
7644d183-9aab-422d-b5ef-8aabb693f4ef,Crystal Martinez,,50389.95,2019-09-22,Electronics,326.55,1
796f9881-572a-4b53-ab6b-7b4229502326,Tanner Kramer,37.0,22115.33,2023-12-20,Books,321.51,1
eb1d1061-9717-4a6e-a8b4-d5b9693d993c,Sean Romero,,54901.12,2020-11-17,Home & Kitchen,89.03,1
c30759a4-48a1-43ab-9d55-daaffefc5b4a,Keith Johnson,,93095.56,2021-07-06,Home & Kitchen,281.1,1
5e47c2a0-eef6-4139-9ccd-d34080e97f74,Denise Brooks,34.0,46633.87,2020-03-23,Sports,240.24,0
5b8d11ba-a0ec-4e5a-a487-8d19586d7f41,Lisa Chung,,39836.7,2024-06-24,Electronics,124.17,0
84caa7c8-a159-4b4f-b901-726fc421325a,Aaron Christian,22.0,31026.47,2022-09-18,Clothing,357.93,1
e08c28eb-3218-4fbf-8dcc-bbedc0e0d55b,Brandi King,49.0,60820.2,2024-01-11,Sports,,1
b934718f-2d49-4ca2-81f4-317df5141524,Laura Spencer,,62667.86,2022-08-09,Electronics,448.76,0
614f1ddc-4bc9-42ce-931d-a6ac956c2129,Stephanie Price,70.0,25843.86,2023-10-28,Books,57.36,1
8d2ad974-4a86-4655-8a9d-499ca2698c2d,Sheila Friedman,37.0,52620.68,2023-11-15,Electronics,192.53,1
69199a8a-aea6-4315-88ef-444a6e63ffa4,Dr. Rodney Harrison,67.0,72694.52,2024-04-17,Home & Kitchen,,0
354af1bd-ba56-42f7-a00a-a45e44e1b08c,Brandy Garner,44.0,97284.05,2023-04-22,Books,234.61,0
1c3c8d35-21d4-4b7e-a258-7c8958ccf9b4,Ronald Cooper,42.0,54523.29,2024-04-08,Sports,333.27,0
07fe6a4e-2a6f-4e47-9b61-f92b9cf600ec,Donna Jimenez,69.0,54882.83,2022-11-03,Clothing,354.91,0
76a933cf-65fd-4f69-93a2-5c9b6e3a52d7,Zachary Allen,42.0,57690.72,2023-03-17,Sports,33.56,1
b5004950-b5f5-4316-a453-35cc137fcd2b,Rhonda Arroyo,21.0,38002.68,2024-02-19,Electronics,60.96,1
6ce8d7dc-c71d-42d6-93ec-5718ae4a741a,Kathleen David,28.0,51587.01,2024-03-21,Sports,317.92,0
2367ad9e-8dcd-4d64-b9e8-e4ee8b7f6d7a,Terry Harmon,59.0,71621.18,2024-05-25,Sports,418.29,1
2a1ace85-351c-4aac-a728-ec952b52dab1,Eduardo Shields,26.0,51764.74,2019-07-11,Electronics,305.72,1
22b3ce34-867a-4ac9-879b-e4e53a6e8f12,Devin Hernandez,33.0,66510.06,2022-06-06,Electronics,51.49,1
e65d1c73-5b62-47c9-be38-01afd1a8d7b0,Carlos Reed,,,2024-04-22,Sports,,0
49bcf4a8-bc62-44a8-9f93-e802e1c25cd1,Leslie Moore,,99837.41,2022-10-01,Home & Kitchen,292.4,0
